Length of Face,Temple to Temple,Cheekbone to Cheekbone,Jawline
13.93231010473792,9.677895536121705,7.94951443166033,21.565002555569443
13.848487785225064,9.729431637327004,8.03297089296844,21.71447437536526
13.726023481574032,9.435143726926762,7.962552787412684,21.323275077268566
13.837629643489963,9.48610165569074,7.967526714394743,21.362097089439672
13.645972617803537,9.208674763402968,7.8661502050476,21.09953476415845
13.655724993283247,9.248484690406759,7.892624251840641,20.995285352637534
13.640973617433884,9.497336324516624,7.865306370548634,20.882267968644463
13.553053171588099,9.314356524844666,7.876153816012612,21.006780234651234
13.435768773518593,9.257645685608711,7.711923872586202,20.66920361075387
13.56389014199793,9.25348622772948,7.896045673956959,20.602747681981217
13.450578825547503,8.843351806753706,7.381037841386104,20.32276746460712
13.363764393391545,8.913951761775056,7.462841001681085,20.34437959037115
13.255334827283752,8.939805133864647,7.368498350782042,20.020206553873166
13.144901934910733,8.858763226101571,7.28347033818792,19.97438191472238
13.247126531941442,8.825697254379474,7.362531334058124,19.998591050445498
13.252964820032725,8.815721675743719,7.357417096417132,20.154240581231033
13.143427730693084,8.874916622293282,7.360699729404482,19.858528875420397
13.248918762144063,8.868503549075054,7.388050422095388,19.79074097869472
13.247016868188638,8.708700725821602,7.360699729404482,19.942080349864
13.247667806818324,8.88869274899172,7.3545324560539225,19.97445479421909
13.152577560366582,8.795289595221895,7.296163282201014,19.716818666172653
13.048696658434505,8.813251172125785,7.293219576643025,19.702015488222422
13.13334339897312,8.914874815044708,7.360652917716768,19.893932904594344
13.124227704936597,8.881311438705023,7.268039349545061,19.72765812963874
13.628538328578603,9.12982248781777,7.567864106550958,20.59641662218336
13.528538328578604,9.227746452790585,7.537354011431843,20.6279951959758
13.830351782535576,9.429355527560967,7.751664998773915,20.866080743507347
13.805883083588615,9.410988873679806,7.756517482212362,20.821858001635196
13.909808772533916,9.340657218920109,7.750738681146979,20.985997042185115
14.302082429892863,9.73852079725359,7.947262069937132,21.40944249456273
14.82180310335792,10.108383120091236,8.261956644801177,22.266273075651632
15.020565273336803,10.173634072637544,8.333331183589735,22.661769731215223
15.436255778003433,10.40356991868504,8.662938678487219,23.466703689827135
15.64468508620125,10.472420706872649,8.677476963535007,23.445289828564803
15.95629284195265,10.719584409654313,8.80255028796379,23.749662590440444
15.881706602716985,10.579872925814616,8.784210388211136,23.697290602962955
16.31207981765256,10.621981341318227,8.95524120546808,24.188794022948432
16.261724990364012,10.629441478428879,8.958886240864203,24.198520502012915
16.30529373507298,10.63995313853265,8.958886240864203,24.18352306056944
16.405469637749054,10.035881240505349,8.359743500138599,24.065400703945386
16.308962690149805,10.336620469746448,8.458789715087104,23.991534992156375
16.902337091944826,9.28813013821323,8.366625442177178,24.89379341416707
16.92938855087972,9.108092852401766,8.622029080300067,24.38938085368707
16.518215728740543,9.0952879185937,8.248976128695436,23.834066935702094
16.50388449453815,9.092524607312741,9.185941196521554,24.28126168602957
16.12777612622621,9.583794561061136,8.690351801350335,23.88154664039965
15.976756234241957,8.905446763855927,8.648020768922935,23.52858058585958
15.598698253990895,9.984927596410921,8.999885463480949,23.003146059412284
15.369401181576837,10.00956652922187,8.875887073636397,23.205650118883725
15.613699121263181,9.171530944533227,8.619380812899255,24.17722985877043
15.962660024233095,9.88026500515979,9.37966024221857,23.92998407182395
15.767371867072336,9.441622141651575,8.816363353471083,24.283443718925337
15.720390821366763,11.284797670209123,9.997603347394994,24.368913070655488
16.796492088118605,9.91370184868515,9.287072532548613,26.538933067951508
16.59471440247168,10.539549548449163,8.722486108478357,25.631824071206655
17.651728376928016,9.726502149446263,9.94334991240706,26.751150924045277
17.4291979610167,9.833636893771335,9.39335185171037,26.40327614201624
18.101577032850393,10.022520951225765,10.077657575632768,28.884078814873824
18.450402861538393,10.44091067762182,10.59611954111364,28.30763163012966
18.708078455230407,10.432176645483255,10.259346376731754,28.591717890279636
19.1019829314008,11.309612089912493,10.224328899571521,28.075080781024745
19.756330303635195,10.950329306278974,10.633931085921585,29.178742271074345
20.11139487930583,11.379895161340293,10.783137191321794,29.48924927198658
20.62635107812383,12.746584600683697,11.343270897696755,30.572730944459256
20.937648479291425,12.572718123450567,11.065439818985855,31.06048876611561
20.814010210690448,14.30929416864627,12.110588369521459,31.58701943692666
21.458817553454622,13.999119493483075,11.844730125047988,32.5048830618018
20.317038187013395,14.661479388496463,12.031080488003369,31.648736965572905
20.48813256315159,14.351720286740541,12.226555404532233,31.242295256088752
19.54783195691203,13.93060706644377,11.7127148029812,30.271581602232505
19.539699473168994,13.780591131971132,11.484699353750008,29.670153511738732
19.02912015962134,13.494506088865089,11.108851122473668,28.568977893398554
18.573119806854034,13.267745126152088,11.000759021050339,28.05425367047369
18.53066016850515,13.230934292773295,10.986007142088624,27.701899772642005
18.023499448182502,12.530917135795105,10.462170563428995,27.068573005404623
17.89466468706772,12.622082082513865,10.460792661949721,26.82881823656204
17.742275176917744,11.750536594373255,9.892656169556318,26.117759549219787
17.30564155387382,11.41521269143742,9.485083050209836,25.445759476558077
16.89364512006065,11.377695962046676,9.5685517773622,25.269386262562797
16.671291473911104,11.676886607272127,9.807044949075479,24.568460391843054
16.41979054968296,11.322881287034983,9.310785743417535,23.735252307578467
16.210638225770733,11.012304431433725,9.093760688485126,23.36657599364271
15.98823827491788,10.51376834058174,8.749827031774451,23.17801566924558
15.82425354591253,10.144215453362305,8.55143248153213,22.833861574154863
15.380084849586034,10.048070679154224,8.437371370043648,22.52476767003101
15.18374587332803,10.157103145001368,8.528238852611176,22.121518459365117
14.856396822855878,10.251273400141569,8.308560489982979,21.616192966969304
14.459004195958197,10.009542809745861,8.292258553886622,21.2773691123707
14.173560876523794,9.94593344765987,8.081500257664496,20.818758236999518
13.86476661120064,9.602454774954232,7.981266574152254,20.72131857058416
13.764355073408858,9.367355041675408,7.882643587702186,20.4263862384332
13.541886851301594,9.23007351647206,7.665587708030587,20.025962970371506
13.436683069926374,9.129868314447153,7.482569215620675,19.87876702934787
13.352872854474718,9.043985449966845,7.46708574460207,19.70590558766677
13.253732439836494,9.01824075955457,7.454686027210579,19.65712440260376
13.151468205604038,8.830053074240068,7.269730791843786,19.563047459133568
13.14907567196133,8.814203513185847,7.368567227292321,19.55931350179197
13.139715147106969,8.89301532712174,7.342292979030164,19.566357978716557
13.144105343338367,8.964777890853249,7.468359543643169,19.588289182698798
13.030318068747352,8.92759400050771,7.370552811279758,19.587950529695593
13.032307712793436,8.91003865340012,7.355069340261151,19.517856280187697
13.03125917628403,8.935201070287144,7.355069340261151,19.565794638488484
13.138005237395557,8.961008776245226,7.454692696421654,19.612011759982455
13.217889192156168,9.048992371904307,7.553638198365629,19.817786497882157
13.432206047783872,9.12759400050771,7.674685850828577,20.130392232559192
13.432471975692724,9.159009575605864,7.653194659850172,20.317051595181336
13.628626618828829,9.34006835194072,7.653319221526929,20.41195666201721
13.74664077523104,9.3451350447352,7.748188387564068,20.544830226342057
13.855904176939532,9.540509235502007,7.847980703914917,20.950257799284415
13.826661424658663,9.62623325283376,7.838780096242592,20.765694666684755
13.832846100592747,9.474490463219494,7.847980703914917,20.864754938485966
14.023954516368068,9.625505109700349,7.936162671328173,21.198328453707518
14.126486409111818,9.822900552922249,8.04273517273312,21.35018277232199
14.11188580052028,9.839114152211796,8.03825790301249,21.42466633319546
14.346605169197327,10.010973268188165,8.230335455341631,21.708803474398817
14.425799148095706,10.04989784826322,8.13033545534163,22.04895635188603
14.430483701823501,10.02419797168134,8.245959743708415,21.90698070363491
14.533023624268328,10.094899212891864,8.333274091934271,22.205722800625306
14.435723404801113,10.04989784826322,8.332579779360959,22.229388779658528
14.62708522441324,10.125151461592958,8.332801278682991,22.233556043793538
14.530103203701241,10.121137137774701,8.329457825172819,22.22006521946454
14.836388512727531,10.224070380169463,8.437834407932074,22.37374937970448
14.730062698069972,10.211619767288246,8.42986264209035,22.48486770544063
14.741777485078533,10.225094039844302,8.445790606620372,22.6117194960636
14.732809083772487,10.210973268188164,8.42986264209035,22.479691579086094
14.743517753342921,10.088934557070678,8.2371145729748,22.292046310832117
14.728229040062654,10.222285234945083,8.34185754256431,22.341527116737293
14.734504796880154,10.213639877088243,8.329457825172819,22.258816280639902
14.730284994085544,10.098344368028547,8.230335455341631,22.340871852304776
14.620754114126587,10.201561953232325,8.329457825172819,22.233557799853422
14.730483701823504,10.127258801665148,8.13033545534163,22.348194393583427
14.7367201876891,10.151240521947614,8.232396461765457,22.200387045623298
14.66897649034584,10.334354654433923,8.232396461765457,22.318309467387902
14.544187917265768,10.15155564627211,8.038169388022453,22.034725517367953
14.784566735263537,10.23756770440738,8.244633180296304,22.21055898830899
14.764021535707077,10.205285236513339,8.255174529990635,22.240318836364874
15.020977760136258,10.120754912417437,8.151799360902904,22.42870680675553
15.316441160351813,10.192735644640539,8.072842766242282,22.486052369312947
15.394358704012788,10.29249839771601,8.170766286729398,22.75180987292147
15.37598071019901,10.363548391666464,8.253518424570053,23.071305826356006
15.370014735017705,10.321711953408961,8.259673985333414,22.93320871434763
15.27969599815014,10.219980528291142,8.14579674484777,23.000187546358063
15.369121943954159,9.946410375742996,8.174842869173638,22.67512955847018
15.144870603907684,9.838659551300625,8.092854251348475,22.584728627500553
14.919898876678277,9.784564820020288,8.071692040250884,22.302182884741637
14.849266572481856,9.822043091925952,8.071556381007682,22.39222885659921
14.634289953814232,9.731827228589566,8.033796285164373,22.279992351658397
14.529580781017598,9.726831684825365,8.129980018402922,22.173512606003342
14.43018202918423,9.682952520582,8.13417593638216,22.21558644213143
14.54693752433753,9.729151101661266,8.12198596425427,22.01321909124524
14.832585764179179,9.985825848736154,8.245510810465115,22.422966441304585
15.128058022122534,10.187549474445534,8.242490087927896,22.558920091240594
15.389702849373265,10.449415025915785,8.351287847133204,22.746333213986738
15.469563049364934,10.451956369985488,8.370451573013774,22.890332036034803
15.794716908502307,10.39684624833271,8.444092150611858,23.27548472488779
15.764664064839792,10.38197948163544,8.471815856269432,23.193858307883218
15.783564849083051,10.315180865693513,8.47123614609623,23.372786936110636
15.524606916294822,10.274738035013414,8.359673985333414,23.147074846996087
15.366077528006477,9.988082241202273,8.246017000443539,23.012033536746944
15.024527716407,9.711411431542658,8.046837373877228,22.487147385006512
14.828999929925756,9.809626286318279,8.14772273484521,22.351873421450776
14.736626247399858,9.722380304001742,8.148981738316607,22.21324466136272
14.437419856425487,9.65766325871898,8.035873969155372,22.161089708633515
14.427060571962258,9.686588883027639,8.030857648571732,22.01438083545566
14.433613454182986,9.865623596355142,7.938139060639101,21.816471103043014
14.666636802273867,9.933616926295826,8.042581925434101,21.98825553749132
14.972289410320707,10.145886480730706,8.133335366308119,22.381651526005236
15.360727662803251,10.237848057527769,8.245959743708415,22.845342752626603
15.724657113683174,10.426463759714416,8.432233462904813,23.33746651985609
15.750992639181781,10.38890649223618,8.450841152703743,23.35288388304177
15.733499110252126,10.352109893951457,8.468779383908975,23.299439745079752
15.845469965489517,10.320345610733858,8.353581819426678,23.40921670737644
15.527254814617557,10.377134888869803,8.459416138877941,22.974698053049707
15.137653182064994,10.013143707500264,8.158128758307928,22.304914332575667
14.549727546205965,9.826770165310368,8.033796285164373,22.170396292067338
14.439676027046925,9.809626286318277,8.05155285706616,21.90839274043205
14.42862759955435,9.911616844480736,8.033796285164373,21.803593021853704
14.43694986531148,9.931765709074568,8.033796285164373,21.768718895664993
14.450764632155042,9.947425385169613,8.033796285164373,21.814398626028144
14.436040936453622,10.08779999467534,8.046837373877228,21.746065693960915
14.64388119693661,10.200996602383483,8.146094134078446,21.71350764233025
14.739947510232824,10.196068742169487,8.041934676199215,22.04874037494498
14.942150701198166,10.27229875633954,8.049920642859268,22.336880940549197
15.056981042249893,10.309698933122583,8.152212888830324,22.224096582338582
15.15887162272976,10.256374783974104,8.15497576491207,22.561142880426498
15.297358343138644,10.312976670768444,8.137906217107648,22.802404645921598
15.255979279947299,10.379191143753514,8.149340932686066,22.766140639770722
15.253570668744812,10.378971267581367,8.158487952677383,22.669839069022913
15.237328665172814,10.213016115988387,8.058882926400981,22.735440037508
15.169723704521026,9.88647897634118,8.04950393154671,22.500808341623877
14.830051182424215,9.811616844480735,8.04950393154671,22.198978072729485
14.546546671947354,9.687913956744415,7.952412607976704,21.93648896228478
14.429379386556356,9.72081578166988,7.952683518941015,21.91314381081665
14.531124831397353,9.811477503539537,7.953240712209563,21.897877465351748
14.55515603719273,9.7709686386963,8.151552857066159,21.974428236515454
14.428046358234186,9.75951447594024,8.04950393154671,21.824787751827238
14.432981388468292,9.684874886833539,7.938216476378106,21.91490867651638
14.432630521813115,9.829677865562829,8.13327409193427,21.807570626761947
14.437553264210287,9.82896100194169,8.037955743043602,21.825370804744715
14.431315184507564,9.872692264405682,8.133633286303727,21.820577271643018
14.53361947285844,10.07184428411857,8.154459449595489,21.7227563788275
14.534580290873532,10.113077635503384,8.042514386372419,21.8499023597959
14.636276957254072,10.170332735172899,8.141934676199217,21.879099220855338
14.633608787134845,10.275366235147663,8.1544914936588,21.94860116162546
15.062751307754144,10.229137429685888,8.153141196195838,22.36048662429681
15.349143195314973,10.22997311233547,8.15452025213035,22.733282713859325
15.54092669592263,10.288241203090536,8.25404743887907,23.01464594871102
15.551154193380368,10.307952562553444,8.257767378586337,23.00526423050506
15.636076810676464,10.28657499912981,8.362282127447147,23.121701028356494
15.541630573064358,10.150756477686153,8.254152618024197,23.262571454764675
15.239513864422339,9.930595154948879,8.35100415156439,22.830428652963423
14.919486273296611,9.820710428930893,8.23702429429159,22.61219412156143
14.619378223688273,9.672497641038264,8.23888990221554,22.31710980825035
14.459633243974926,9.671305850772091,8.161337745520559,22.007038283737963
14.46157843956425,9.83048201572192,8.23702429429159,21.94557608355148
14.323048969959947,9.757165256855913,8.040923059589485,21.919773545704675
14.426563269690853,9.758351970088688,8.057358548673037,21.884332816149364
14.40944028299681,9.75747075166513,8.144094753133803,22.100356367931912
14.536530075657371,9.75747075166513,8.153141196195838,21.891038640016564
14.824296872663792,9.97797481670806,8.137636766204903,22.401547322930035
15.224540240197914,10.287405520440954,8.15334441258724,22.65444493955672
15.355828887734791,10.143847643206135,8.253969300428697,22.743467126914243
15.429043262656295,10.294081494379236,8.34549909584221,22.741742595772124
15.32999652017689,10.195712196445827,8.360687014113271,22.979746164296056
15.14315460865675,10.070362628244617,8.351187469159887,22.903549733283363
14.835706430259092,9.933077150641852,8.356680862051885,22.633488042136257
14.743944369470935,9.673090995996471,8.04280764591249,22.26490005556712
14.623233934262055,9.837069791336406,8.059958309631075,22.024610622302397
14.539417723074727,9.76683846908145,8.059680954208131,22.079300519059103
14.823331705525302,9.817894298960871,8.063544311721664,22.046350667425624
14.83471400891309,9.829316238951314,8.064271584519005,22.177575368274937
14.940512257789488,9.93231878065826,7.977310148246799,22.413701802560308
15.330019836761856,10.052489178931255,8.065170068639173,22.676532589893533
15.361656848176692,10.356714355500165,8.171052823645484,22.902151990919347
15.343795152386647,10.270283229569229,8.16828327688236,22.914855402823445
15.335736208547267,10.099213446084137,8.074709668290204,22.823628181146912
15.23950829545768,10.032813646029316,8.162335132424207,22.755205357525284
15.329159969925428,10.082660940024493,8.163482213495767,22.900992302022043
15.329159969925428,10.079035941434615,8.163305892400079,22.907909434289902
15.250455647435219,10.295162575802733,8.173925161333939,22.69626225467969
15.362727490398028,10.315700542379505,8.173925161333939,22.82908473935576
15.43612925518532,10.295162575802733,8.075407839306424,22.773253444635866
15.346225438540287,10.414873935265643,8.183311990964434,22.85798623375792
15.32635562491735,10.215955016689136,8.183340749435985,22.790029133828067
15.134103523401711,10.181579858600996,8.083862942666086,22.60581947880589
15.238091472902463,9.895347026463556,7.987190695420021,22.662806661640296
15.142752720197546,9.678637052911387,7.98165218160628,22.772697867705368
15.144803198397511,9.823440355875789,7.987190695420021,22.791226679870686
15.040971881355041,9.83497543509319,7.981150629287328,22.587221874975633
15.022053127658072,9.778260409071892,7.9640229875676125,22.632779963086026
14.93106992999576,9.778260409071892,7.969810098332746,22.514571845044447
15.028670739712735,9.632709876782675,7.888342160963349,22.506948888430024
14.926923463196061,9.800817543863122,8.076787955016698,22.460067567951615
14.838651853124325,9.78893511973752,8.08090579148017,22.363408084479325
14.821946814993645,9.817894298960871,8.069442589836562,22.436591238530678
14.727186949355154,9.673090995996471,8.059680954208131,22.26770640366899
14.740315287000886,9.57315706799335,7.955215585326144,21.896548710897076
14.633779098984466,9.691657263803297,8.048363788393502,22.22286861281459
14.725223351136687,9.72969288279081,8.055676753311428,22.1175636003025
14.627016336805275,9.717960370957751,8.048363788393502,22.039897745792043
14.63736318551204,9.748715175322625,7.9473480269159085,22.07377618283599
14.618284913704883,9.691652186769897,8.059958309631075,22.019821736788565
14.52125955397753,9.694351396045683,7.969650273485715,21.987143731560938
14.616480844536442,9.729382310948195,8.07733890671835,21.98936505244049
14.634239083443013,9.824665067266473,8.06986222194425,22.053681351390082
14.531467609847763,9.812239483853565,8.048495107987467,22.02737925896016
14.519514109136534,9.829316238951314,8.055840473167603,22.046688224711563
14.546743034701304,9.766641036465792,8.068021912486294,22.018506916529464
14.417297302868747,9.815498819444578,8.054627479466482,21.977959472149376
14.441391478860151,9.872411278081533,8.064022987567611,21.663272758029468
14.341605411865544,9.791586114773018,8.064022987567611,21.80208966297794
14.537088900714433,9.829316238951314,8.048495107987467,21.914964854476487
14.422802621544381,9.817894298960871,8.064022987567611,21.769871589572343
14.457566724952837,9.841433408768195,8.064022987567611,21.735188339394718
14.43826480880092,9.962329119447888,8.159407357929421,21.731048981197954
14.324457525878852,9.8690282849514,8.159774992035574,21.717284533793876
14.546535372204282,9.87978753094308,8.162335132424207,21.812780567924012
14.330248698364606,9.849353778337964,7.964545180797714,21.89340837959808
14.3183960555601,9.853997727625005,8.06514768756419,21.717570783787142
14.418338633811448,9.880450224941843,8.148731422499655,21.695558038689764
14.423011652725268,9.780164174782575,8.065721020340824,21.727096533010855
14.336358888952288,9.791586114773018,8.065692261869273,21.75800874381902
14.313895889463922,9.917828226963993,8.077310148246799,21.827196908108945
14.317394289763481,9.760137115313068,8.056391424869254,21.49606324334683
14.437362496993146,9.778260409071892,8.059680954208131,21.76270800331736
14.515728085802756,9.797686097528368,8.0625837293756,21.85288935818649
14.54154799011689,9.790653457252306,8.064022987567611,21.962561189511923
14.513730418106928,9.73233323294318,8.059929551159524,22.00569134191647
14.630066233732101,9.731900378260983,8.07699563866585,22.05109692465574
14.520891528795254,9.672780424153855,7.979845136982389,21.966422065197747
14.519402110570493,9.719152161223926,8.07699563866585,21.910472935592587
14.623578649359644,9.718846666414708,8.064572436671348,22.1001552438738
14.629178813571283,9.69668801643856,8.06560136408282,21.966493681993597
14.53294585747781,9.767719687505007,8.154390232541953,22.16905453827929
14.633525068885582,9.724387646296227,7.955380839929348,22.066095971300197
14.625682847666173,9.767719687505007,7.978424459632119,22.178830512292325
14.530276278993647,9.81669060971075,8.07699563866585,21.906441984425264
14.52409076733769,9.824321574299347,8.069518953891748,22.107663992913874
14.52409076733769,9.824321574299347,8.069518953891748,22.113097722524863
14.627910063812218,9.69668801643856,8.056048156816754,22.07837400452178
14.530963165712283,9.818775517384429,7.958214639191622,21.89865415052714
14.521427459728974,9.815611958671536,8.054627479466482,22.06420138437641
14.441652174028128,9.765683172227986,8.056362666397703,21.835694703261264
14.329478668114323,9.829316238951314,8.064022987567611,21.80537091986973
14.469819300755976,9.818808705678835,8.046623935248565,21.817622900286146
14.347469373836674,9.659327045919788,7.963489635604188,21.564631248616408
14.241753785428653,9.57826488053271,7.864716595012276,21.32028489215726
14.056577277250828,9.582623719534336,7.95495811512493,21.198750700184522
13.940659060274097,9.474288360570554,7.84631835354315,21.23989624876883
13.939964635541738,9.529656208958754,7.769793103770021,21.083011358920363
13.979860740193786,9.374354432567435,7.847320765638166,20.991343801013077
13.900635002263634,9.260004641951356,7.681504618982142,20.979171775375363
13.836811894401684,9.3405888601844,7.573203229086654,20.82133375294538
13.637455014172485,9.17569552408399,7.57409350074464,20.58359680706819
13.788511824473595,9.181641685840063,7.566742900181675,20.668563360596384
13.681743273811886,9.267371624629314,7.58769038203077,20.556576861217714
13.646440763871194,9.113436021785185,7.467470172979016,20.442188549548867
13.470190651641161,8.99595804351862,7.489892631112424,20.232606009168332
13.360829156305416,9.021976035542,7.482318514014276,20.12663583731507
13.473706842502594,9.00171663934814,7.482318514014276,20.218448749143462
13.372152632962628,8.922282314257831,7.278452732444466,20.153689754079803
13.455178532481385,8.732970698642243,7.383304558257368,20.188428216351518
13.255157231538153,8.720989949952946,7.220044376657492,19.80870822258218
13.3805002008383,8.907849294388251,7.426820535699296,19.908051609708096
13.257433554358935,8.907849294388251,7.398436284980651,19.881237834982347
13.276388543827004,8.876660446991533,7.314173433602135,19.621358848801677
13.47928764490634,8.97658361260371,7.501259421834588,20.070253046359905
13.266133995157576,9.033885866684171,7.400050086620731,19.957613634328688
13.413959040818222,8.934436818385825,7.401285175490509,19.93613427744421
13.306564068471205,8.951706804677052,7.378904741761041,20.03397776889399
13.5369693489634,8.894252896646469,7.387770405593225,20.06951966828761
13.488558419157561,8.946355265186966,7.395256350444125,20.13800100188483
13.519860576589872,8.84690621688862,7.278440810121655,20.158910064459302
13.524696706851053,8.892080010002202,7.29399618042308,20.14023935613687
13.39049847499109,9.067018576807087,7.307747911885063,20.009477422169343
13.421782505993754,9.097437982628884,7.3630318420863015,19.914951049952208
13.406720540214817,8.892559812673577,7.372468988400781,19.926338915253986
13.418538572801559,8.981030787324773,7.274568833852485,19.964350635092895
13.399395335206336,9.048146814191043,7.266930474587039,19.975019355942162
13.385230942571887,8.979179570103511,7.432337819179492,20.08622648275089
13.431072078238925,9.004552571309466,7.431650558163378,19.979762785143294
13.3328271807218,8.95750295289558,7.440980153634948,19.952044336457845
13.308663701805019,8.997768388663328,7.4324272530100695,19.91712656485721
13.426433746718379,9.148056357439637,7.556687800017286,20.141473570083477
13.395290263213738,9.17862861840186,7.55764838236335,20.197915329058944
13.557708788120088,9.232422487769066,7.556833678705236,20.055678105089264
13.4858160592627,9.16158374223698,7.457406308210293,20.180652038205135
13.236352387532467,8.9868730041,7.35953409340819,19.998720569853784
13.238423833404678,8.939159944157309,7.550431359937021,20.179532057875793
13.337275648691588,9.077505806150397,7.441380530545407,20.20985013502051
13.333533095030985,9.03417238204522,7.451485857993047,20.087957023067165
13.10856376366198,9.129873996082564,7.549424665129592,20.23850683881969
13.226917860430312,9.22105020439249,7.5626465235975875,20.40020814705764
13.216144282678723,9.279498296745698,7.543141122196976,20.09148756901256
13.127950214549596,9.29069176967482,7.534722612085088,20.145565169218585
13.338745884904828,9.135949267341976,7.560203252029847,20.426545376332356
13.331757939005499,9.226808800222013,7.4459202413980154,20.562952516710418
13.341900917290424,9.186356327414963,7.546870003227545,20.639967823019578
13.33857418860405,9.192614135926359,7.459573186735394,20.489815496349966
13.244685956334504,9.192614135926359,7.447001322821512,20.444888276463647
13.441792867682082,9.20387697351724,7.553657537793075,20.56588848154188
13.325673151273584,9.245324837346983,7.553657537793075,20.474180454662793
13.32190691816406,9.231344901940737,7.552660005255296,20.237573507004797
13.32666040310661,9.272711696453246,7.542830864097423,20.44400670455816
13.21376467851586,9.182983240609639,7.43380313961565,20.435433837786583
13.304222065159463,9.175126294147951,7.540940964959672,20.273853752203564
13.0315001702944,9.231312696290741,7.537384933299215,19.885075352461538
13.130931038574516,9.036626053871084,7.438990383056893,20.090691201745575
13.242417542840919,9.14620286191123,7.524348542023408,20.17994679432412
13.236191768011064,9.078122152127449,7.536573823431292,19.999097434255102
13.273274205943988,9.050635992607862,7.458613494366852,19.871397127345123
13.146262057029634,9.159752149526343,7.540055427093992,19.838262811073985
13.281799206363594,9.148795607688825,7.451581128371515,19.755894649949877
13.261338437779887,9.132792553849582,7.535336007779766,19.800845991418953
13.157579091313671,9.088465267981746,7.456117230090241,19.82657517922346
13.250218443194948,9.021657367932221,7.348642491778875,19.923546739270442
13.233914476402543,8.997656730750798,7.458990138206349,19.823907455183896
13.236621875546511,9.052558358859399,7.549271056837248,19.88227800727951
13.241451365124536,8.953745072092174,7.441573856789404,19.84818183394718
13.3682113555214,9.1293873206654,7.550142237297774,20.135819873738846
13.327721686489825,8.998843443983572,7.441781288201128,20.149086427654147
13.233416372191545,9.158451931188134,7.524174106039801,20.09123480262535
13.324012525043264,9.301681733348019,7.651363058584364,20.213889609652703
13.424311312984745,9.272884951057714,7.637611327122382,20.325378849110123
13.430846899953387,9.32174157360814,7.745373108112359,20.41354114397927
13.304878043612941,9.459865170045513,7.724039326440279,20.47742119245042
13.508262687751476,9.553541494100214,7.746563528212942,20.68045542277394
13.50806254619999,9.526482774904535,7.8373083174786,20.808003217064915
13.608205266002821,9.595593346652596,7.9266871260473515,21.04076526656658
13.723218695520806,9.598845164056478,7.947747052246062,21.403969068189966
14.043376213828077,9.866915501249629,8.143380838149287,21.659454237277117
14.147758869810435,9.981533438801485,8.269458025710824,21.949674703553196
14.423008683492643,10.193196258437732,8.384094405069558,22.4857522629576
14.529293788916874,10.4805874189427,8.59342393724771,22.938798654213727
14.735110835654481,10.688967471877035,8.753259977061706,23.500838782541255
15.057610002155318,10.788218400276548,8.912893089543108,23.76590766863934
15.199546732286992,11.076315731202307,9.131535971470825,24.3718049511616
15.310476559350043,11.365340742089305,9.389674986946957,24.814314326068086
15.65807235321212,11.471403484456294,9.529321412621035,25.347875488088775
15.878897981819858,11.76960762559078,9.667040716775412,25.56287209792236
16.138250045196,12.042447195336553,10.121070676070012,26.44314586090558
16.50882416939075,12.314144381659766,10.417098849659034,27.3650108883381
17.003735005360692,12.536136513094782,10.46657980776754,28.178280482548235
17.366163688925866,12.82166031596111,10.860702971539945,28.45529358347003
17.560064263322573,12.947661895484993,10.855782814429487,28.850269155019767
17.849772112513666,13.114911118339323,11.109074708460364,29.388776085748425
18.04516318113082,13.454141484231654,11.36247829186875,29.72012203623237
18.43169603050446,13.743038203170661,11.38839614722902,30.191030903500245
18.562929270583812,13.83407393691362,11.578728170297168,30.464868149932546
18.65358466979103,14.132493688135655,11.929870569527772,30.803704751516854
18.734497729796697,14.225324576359696,12.043117783602206,30.81581827842011
18.74380096040017,14.340361787876768,12.005460718955739,31.070627867631636
18.745774655274353,14.336170503580707,12.029750777424331,31.011363773245
18.951384616470257,14.549126074924843,12.21356102807503,31.092382575195803
19.226472793270197,14.685532283263129,12.247950402333618,31.426437793985556
19.359347761672844,14.588135067857129,12.236929328948953,31.584811547054496
19.644385533322016,14.401653215511002,12.06344905742274,31.56425323218906
19.589320342740006,14.412188296075445,12.06096930377362,31.547193611252467
19.69503126290067,14.218497985999253,11.931627591695753,31.400365538816086
19.611930905049576,14.03432315101428,11.776567578011896,31.419124635247165
19.610980846743164,14.048213952919554,11.739719680239388,31.345925643830412
19.688485558325517,13.94878490419363,11.614037063136479,31.134155856941376
19.429911404107436,13.765478799759093,11.522498456319974,31.069107145869467
19.41815893722504,13.660395000875662,11.538153881289851,30.843909998912956
19.304171149312317,13.566481537562431,11.36103483905245,30.621253553358315
18.89106457344365,13.467003730792532,11.314425071655702,30.293852724232643
18.792746635702674,13.448283396795317,11.261592569386483,29.79592243664253
18.398782299650325,13.274652698912165,11.326130884668128,29.801654913123087
18.506818004640294,13.474540574268683,11.266224933021117,29.74193483940779
18.6192957243323,13.259503456314691,11.25364360622722,29.76179174095587
18.62242598646997,13.22775557447572,11.081370822636428,29.821525416966825
18.61503027654735,13.319009282215212,11.137169045908362,29.961253541584888
18.54922422385825,13.045071477824159,11.142281805113821,29.73257037604976
18.605910374560366,13.023273783829913,11.118742160381778,29.6740885722552
18.579359299845358,13.132347748948092,11.230740889660678,29.559911641513416
18.476108038044547,13.132767333087347,10.986421049996197,29.493376898916097
